video_id,comment_id,author,author_channel_id,text,like_count,published_at,parent_id,reply_count
yFG9cZuqJMA,UgyLAEubwYW0NLVIH9J4AaABAg,@paintpurple0918,UCLbEm4kcCKzC7J8xZlkpIzg,ㅋㅋㅋ아 너무 귀엽다..,1,2021-01-28T16:49:34Z,,0
yFG9cZuqJMA,UgyHnAFtjVgmgkZmVGd4AaABAg,@말랑콩떡갓지은-i2s,UCW5Ho9rNh4i_rtmaktTohyg,징짱 너무 귀워워💖💖💖💖,0,2021-01-20T18:05:13Z,,0
yFG9cZuqJMA,UgwnDhwDwfpinq_LejJ4AaABAg,@user-xt6yd9nc8q,UCXta5LekbLeMQtasnSu76qg,💜💜,0,2020-11-15T08:39:42Z,,0
yFG9cZuqJMA,UgypuqLws6IdQ0PZiTV4AaABAg,@chj1894,UCBFgwPBEGPFoqpbzlnIJ5Aw,"^^ㅋ~옥상인줄~
후다닥~~~~",0,2020-10-18T07:13:32Z,,0
yFG9cZuqJMA,UgzWAmYBcVwclhh6rQR4AaABAg,@오하진-m1m,UCVWzYh9rg8ufYY28WSwR4dA,따지아하오ㅋㅋㄱㅋㅋ,0,2020-09-28T17:11:53Z,,0
yFG9cZuqJMA,UgwkR1T1-Y83wyYSkaR4AaABAg,@재현김-q2o,UCrzsSzZRfjNcFwyJVNPg3FA,2020.9.1일에보고있는붐 계신가요,1,2020-09-12T02:23:12Z,,0
yFG9cZuqJMA,UgwEW0s4ydslAtAczkF4AaABAg,@또또-j4m8c,UCKTjcWeBbZFMZl7jw4FC08g,0:39 흒! 내 심장..!,2,2020-07-31T00:07:19Z,,0
yFG9cZuqJMA,UgwK322p1uHgFdnnZpN4AaABAg,@바다-n3y,UC0P_3RjBEKi4474ElyFUpRw,"인생에서 단 한번밖에 없는 진정한 컷펄의 사랑의 기회를 놓이면 지옥으로 가는 편이기에 누구든 하나님의 말씀을 어기고  뒤에서 저를 방해하고 마귀로 만들려는 이 지독한 놈은 꼭 우리 거룩한 하나님께 저주를 받고도 존재로서 지옥으로 갈수 없는 마괴가 될것을 기도하고 기원합니다!
이상
이길근(올림)",0,2020-07-05T19:57:33Z,,0
yFG9cZuqJMA,Ugxqf0fc8mPU_ASy2D14AaABAg,@hyojunchoi482,UCwUrOg1PAPPzoVZ37nuOi0A,역대급 귀여운 영상이다...,1,2020-06-09T04:33:53Z,,0
yFG9cZuqJMA,UgzJ9UuKkfGhSOpnv2x4AaABAg,@안창민-d8r,UCBD6J1od4xRCh8_hdJCHU5A,이채널 왜 영상 안올라오나요ㅠㅠ,1,2020-04-24T17:23:53Z,,0
yFG9cZuqJMA,Ugznhqrsch-q06ftEIN4AaABAg,@rcmandi3392,UCn_OAB4LiqE2SuEa7EVDLBA,"Are you don't upload your YouTube videos now?  
Please upload, if possible... 🙂🙂",0,2020-01-09T06:51:41Z,,3
yFG9cZuqJMA,Ugznhqrsch-q06ftEIN4AaABAg.93ZERrhKjP_97l4ulySQ7C,@wlar21,UC1VsBUvhOvv13MKwzsDriww,They uploaded in another account #이지금IU,1,2020-04-22T16:44:06Z,Ugznhqrsch-q06ftEIN4AaABAg,0
yFG9cZuqJMA,Ugznhqrsch-q06ftEIN4AaABAg.93ZERrhKjP_97lBbAqINJL,@rcmandi3392,UCn_OAB4LiqE2SuEa7EVDLBA,@@wlar21 thank you... 🙂🙂👍,0,2020-04-22T17:42:35Z,Ugznhqrsch-q06ftEIN4AaABAg,0
yFG9cZuqJMA,Ugznhqrsch-q06ftEIN4AaABAg.93ZERrhKjP_9P5hCelvtS0,@위왁시아,UCRV3jXIkUAFw80-hDP2Gxpw,https://youtube.com/c/dlwlrma it's new IUtv,0,2021-06-27T15:05:13Z,Ugznhqrsch-q06ftEIN4AaABAg,0
yFG9cZuqJMA,UgzGsTDiG1scfkkkcg54AaABAg,@최행운-z7n,UCsPfUR7lHYAHw356aHeZsyQ,역시 아이유다.,1,2019-01-24T10:07:24Z,,0
yFG9cZuqJMA,UgzRtLRI5GFVdDYqaA54AaABAg,@user-wo7ch4gx6y,UClcNRG-ehHFnbNNQ1DE3F2g,めっっっっちゃかわいい😣💖,1,2018-12-12T15:52:53Z,,0
yFG9cZuqJMA,UgzyIx9XM5p0XgI5EUZ4AaABAg,@갤럭시-q5e,UCF-1JaZdTiKwBJ3y6HQ9B5g,ㅋㅋ따자하오,0,2018-06-19T11:35:03Z,,0
yFG9cZuqJMA,UgzXgLebNuv0NAKCZid4AaABAg,@ellikitty448,UCRWsuVOTYsUg9UUo0oHwfyw,"Aww man how come the channel stop posting videos of IU ??? 😫😢 this video is the ""most recent one"" they posted, which was 3 years ago ...does anyone know why?",0,2017-12-27T01:34:57Z,,2
yFG9cZuqJMA,UgzXgLebNuv0NAKCZid4AaABAg.8aeVZvGiQNT8anvXP_Ix1u,@wlar21,UC1VsBUvhOvv13MKwzsDriww,They uploaded in another account #이지금IU,0,2017-12-30T17:23:42Z,UgzXgLebNuv0NAKCZid4AaABAg,0
yFG9cZuqJMA,UgzXgLebNuv0NAKCZid4AaABAg.8aeVZvGiQNT8ao_ydtbeHg,@ellikitty448,UCRWsuVOTYsUg9UUo0oHwfyw,"wlar 21 
Oh i see thanks ❤",0,2017-12-30T23:34:34Z,UgzXgLebNuv0NAKCZid4AaABAg,0
yFG9cZuqJMA,UgyEeQM61tPc5SiDPJ54AaABAg,@christianstory,UCBU4Ihsl_BH_nq_7XHh8PLQ,IU~ cheer up!! 화이팅!! 힘내요~^^,1,2017-10-13T16:28:34Z,,0
yFG9cZuqJMA,UgjZkuTZPDSZDHgCoAEC,@jin0-o7t,UCh_bpPwfrBP6BmWBS_V7_vw,푸워님 진짜 고소했어요?,0,2017-04-16T10:09:08Z,,0
yFG9cZuqJMA,UgjoBi00Z34h93gCoAEC,@손찡찡-f1q,UCLmoAQfkcKm0xgBdSUAv7Mw,발음 좋으시네요. 중국어 저도 배우는데,4,2017-03-13T12:48:59Z,,0
yFG9cZuqJMA,UghAOGt1IyRpS3gCoAEC,@모니슈미더,UC9R_QZaJ4Ymz50h4_MfcNeQ,따쨔하옼ㅋㅋㅋㅋㅋㅋ징짱 귀여웅,4,2017-01-08T03:17:58Z,,0
yFG9cZuqJMA,Ugi2geR1RvVhNXgCoAEC,@아이유바라기-j6w,UCG_WKK7Yvesi6rullq51Mtg,진짜 너무 귀여워♡♡♡,6,2017-01-05T07:21:52Z,,0
yFG9cZuqJMA,Ughk7wol6BpZongCoAEC,@유애나youtube,UCkhcLtOHOYiMlXIM880A7Zw,아이유 내꼬!,0,2016-11-22T00:24:03Z,,0
yFG9cZuqJMA,Ugg17V2OYBMQ9HgCoAEC,@사탕별-v6g,UCop8m7HOAbkK4BjtOtkVW4Q,언니 넘 귀여워요!!♡♡,2,2016-10-15T07:08:45Z,,0
yFG9cZuqJMA,UghBjoF4jgM7AngCoAEC,@jmk9737,UC57yz3qUZ-tmjdOzHKh7pUQ,계속영상 올려주세요 ㅠㅠ,5,2016-10-05T14:12:25Z,,0
yFG9cZuqJMA,UgjPbB0Y7ptiyHgCoAEC,@nonheiwong1091,UCi1_BinA5VptndRBhhCU7Xg,大家好^ ^ 好萌呀,1,2016-06-27T03:20:01Z,,0
yFG9cZuqJMA,UgjS_P-HuPYHCXgCoAEC,@DeVi102,UC5XIKIHCXDi7TDv4ACAEoug,Hi! I am from Poland and love you songs :) If it possible add english subtitles! There are more poeple from all the word who love you!: ),1,2016-03-11T05:01:38Z,,0
yFG9cZuqJMA,UgjO1FS51JMCingCoAEC,@애뿐요덩,UCh8va8pG3L2OTi1-DOxMUQw,아이유언니는 귀엽고 예쁘고 성격좋고  다 좋네ㅠ♥♥,9,2016-03-08T18:35:27Z,,0
yFG9cZuqJMA,Ugh0DP0bs2HsWngCoAEC,@flowermalong2849,UCJ5PCk8sL8b_S0flChzMgiw,예쁘다,0,2016-02-18T07:50:31Z,,0
yFG9cZuqJMA,Ugg1Oz6zdlXnDXgCoAEC,@꾸꾸루꿁,UCsZxJ968-awvRJN-wM7jkQQ,중국어 본토발음이????,0,2015-08-30T12:02:55Z,,0
yFG9cZuqJMA,Ugg7wLC7LiLnTHgCoAEC,@sjo1261,UCj7t4dphUd8RW_mgcW5T9bw,볼살 봐 ㅋㅋㅋㅋ,0,2015-07-29T15:19:34Z,,0
yFG9cZuqJMA,UghytMOgcsZiM3gCoAEC,@sarahsamaras8097,UCzki_hid5ZMIttHxQR1QtIA,♥,0,2015-04-01T16:52:16Z,,0
yFG9cZuqJMA,Ugi-e6bXrylO63gCoAEC,@kimsexy1162,UCQWQxwbIF63PuYa_zW-teNQ,보내는 메시지 입니다,0,2015-01-05T13:37:58Z,,0
yFG9cZuqJMA,Ugi3n5t_3kj4ZHgCoAEC,@Killrua,UCOZpnkZzO5NwRNnHPwB3dRw,♥,0,2014-12-10T17:27:06Z,,0
yFG9cZuqJMA,UghZ-Rx4I2kYdngCoAEC,@arronlee33,UCedHRYUKMiE4xMYwvVAhIAQ,"Keep up the good work girls!!! :-)
The Arctic Blast is back again. Most Asian countries this year should have early Winter again. 
Please dress warmly to prevent getting a cold in the coming cold Winter. :->﻿",6,2014-11-11T13:22:19Z,,0
yFG9cZuqJMA,UghtoKBLOF01bHgCoAEC,@marco6621,UCr_IZa-3YGtmKWl7fDYADdw,English sub please﻿,0,2014-10-10T21:19:27Z,,0
yFG9cZuqJMA,UgiIevbu5O9NzngCoAEC,@arronlee33,UCedHRYUKMiE4xMYwvVAhIAQ,"Typhoon Nakri is expected to be near Seoul or even approach Seoul in the next few days.
Please be alert & take the necessary precautions to stay safe & sound. :-)﻿",2,2014-08-01T05:18:17Z,,0
yFG9cZuqJMA,UghK40EEkbG8AngCoAEC,@박성용-y8k,UCNioUDgM9Ui-xLI6K1UPTHw,"아이유누나~사..사탕해여~
열시미하세여~♥",0,2014-07-24T11:37:27Z,,0
yFG9cZuqJMA,UggUdbbV1TdRdXgCoAEC,@박성용-y8k,UCNioUDgM9Ui-xLI6K1UPTHw,"아이유누나~사..사탕해여~
열시미하세여~♥",0,2014-07-24T11:37:25Z,,0
yFG9cZuqJMA,Ugh0T_xnYyRBoXgCoAEC,@aprilpikajoy,UCeu9-lftiP80Ex1kyb_Fd6Q,I didn't understand a single word... BUT I LOVE IU!!!! How did she do that sound with her mouth at the end???,0,2014-06-21T02:54:39Z,,0
yFG9cZuqJMA,UgiwGoKxoicQPHgCoAEC,@신명진-v8w,UCkDleVu7ylXN-ghvOo3VzEw,아이유 화이팅!!,1,2014-06-13T12:35:54Z,,0
yFG9cZuqJMA,Ugj1B_3yBtMypngCoAEC,@Morphelapa,UCH4NJUbMONZDeshEaHhPCPQ,러브유도,0,2014-05-06T14:08:34Z,,0
yFG9cZuqJMA,Ughr9kfKaNKUBngCoAEC,@PiiPiglett4Ever,UC7ROD5zu3WG52lpdglL9weQ,0:40 <3,0,2014-04-25T15:03:04Z,,0
yFG9cZuqJMA,UgjboN4Yc59nhngCoAEC,@오나경-v9r,UC4vF4fg_2DXvmBKky1Qi1PQ,이유언니화이팅♥,1,2014-04-09T14:11:36Z,,0
yFG9cZuqJMA,UghGj_YT1EuIDHgCoAEC,@linkdrangmire,UC1jBUu-nqvIlbdhTXUJ-TEw,"saludos IU, desde México con amor...",0,2014-04-09T05:23:14Z,,0
yFG9cZuqJMA,UggsjBQUosTPjngCoAEC,@fitriadwiandriani3346,UCwCKkBCAMgbcNtWBQPgsa7A,Indonesia please!!! ^^,0,2014-04-08T09:55:09Z,,0
yFG9cZuqJMA,UgjYt3fG58jJrHgCoAEC,@rose-123y,UCR5W5jSCtBmicE2Yfx1g4oQ,her gunshot killed me.<3,0,2014-04-07T08:36:08Z,,0
yFG9cZuqJMA,UgjBZLpw-B4pungCoAEC,@봉정아-k3q,UCil6x_8CpN6BEDBZI--867g,아ㅜㅜ이유언니 내가 이러니까 언니 여덕인거에요 이날도 이쁘지은!!!,1,2014-04-06T03:05:04Z,,0
yFG9cZuqJMA,UgjtcDgUd6SepHgCoAEC,@MrMegaIUFan,UCVn3jYgMglnx4W8e0e27PEA,你好!!!,0,2014-04-05T22:30:57Z,,0
yFG9cZuqJMA,Ugh7mkOYPwMt1HgCoAEC,@imamsyauqani7050,UCRGYAw_MQJ0XWpC77exyOxg,IU... Come to Indonesia pleaseeee T.T,0,2014-04-05T21:54:50Z,,0
yFG9cZuqJMA,Ugh1PiLRg9jxLXgCoAEC,@pikapika2065,UCCQnEQ0c0i1EXfWzoiA8B5w,<33 IU,0,2014-04-05T10:34:24Z,,0
yFG9cZuqJMA,UgiEid3RuwBPL3gCoAEC,@edong4255,UCEFVSnw7MjlVMhOF0ItEIiA,♥,0,2014-04-05T00:52:29Z,,0
yFG9cZuqJMA,Uggc8j_u0pHqG3gCoAEC,@SmoothCriminalAaron,UCfFLT6yeDyFc5ZEf256KPXQ,<3 come world tour,0,2014-04-05T00:06:21Z,,0
yFG9cZuqJMA,UgjpJ-IEAotXrXgCoAEC,@nayoungpark1531,UCvhjZ6sQORf1uVUl87mTs_Q,아이유 언니 사랑해요 <3,0,2014-04-04T11:06:56Z,,0
yFG9cZuqJMA,Ugg7bXyudjLaK3gCoAEC,@nagumisan,UCIlpAwWEa3jNmNrhYP_gM1g,English sub please,0,2014-04-04T01:54:34Z,,0
yFG9cZuqJMA,UghqWoDcQ5EB7ngCoAEC,@momome3433,UCbVR__SvVz7pWHOZqIQLj_g,so cute <33 IU,0,2014-04-03T19:30:56Z,,0
